smiles_canonical,md_assembles,md_n_agg,md_a_head_neutral_nm2,md_a_head_prot_nm2,md_delta_a_head_nm2,md_bilayer_thick_nm,md_order_param,md_radius_gyration_nm,md_water_penetration,md_cpp_neutral,md_cpp_prot,md_delta_cpp,md_c0_spontaneous,md_error
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,,,,,,,,exception:SameFileError:PosixPath('/Users/aryamantiwary/Downloads/IAJD_FULL_WORKFLOW_CONDENSED-3/martini/ff/martini_v3.0.0_solvents_v1.itp') and PosixPath('/Users/aryamantiwary/Downloads/IAJD_FULL_WORKFLOW_CONDENSED-3/physics_cache/md_runs/CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(/neutral/martini_v3.0.0_solvents_v1.itp') are the same file
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,,,,,,,,"exception:TimeoutExpired:Command '['/opt/homebrew/bin/gmx', 'mdrun', '-s', '/Users/aryamantiwary/Downloads/IAJD_FULL_WORKFLOW_CONDENSED-3/physics_cache/md_runs/CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOC/neutral/equil.tpr', '-deffnm', 'equil', '-pin', 'off', '-ntmpi', '1', '-ntomp', '2']' timed out after 30 seconds"
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,,,,,,,,"exception:TimeoutExpired:Command '['/opt/homebrew/bin/gmx', 'mdrun', '-s', '/Users/aryamantiwary/Downloads/IAJD_FULL_WORKFLOW_CONDENSED-3/physics_cache/md_runs/CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC)c(OCCOCC/neutral/equil.tpr', '-deffnm', 'equil', '-pin', 'off', '-ntmpi', '1', '-ntomp', '2']' timed out after 30 seconds"
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,,,,,,,,"exception:TimeoutExpired:Command '['/opt/homebrew/bin/gmx', 'mdrun', '-s', '/Users/aryamantiwary/Downloads/IAJD_FULL_WORKFLOW_CONDENSED-3/physics_cache/md_runs/CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN(/neutral/equil.tpr', '-deffnm', 'equil', '-pin', 'off', '-ntmpi', '1', '-ntomp', '2']' timed out after 30 seconds"
