iajd_num,cdxml_label,smiles_cdxml_canon,smiles_backup_canon,validation,n_heavy,mol_wt_exact,mol_logp,tpsa,rot_bonds,n_N,n_O,n_aromatic_rings,centroid_dist
347,IAJD 347,CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,match,54,762.6122,9.702,89.93,34,2,7,1,160.69
348,IAJD 348,CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,match,51,718.586,9.686,80.7,31,2,6,1,337.63
365,IAJD 365,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,match,54,762.6122,9.702,89.93,34,2,7,1,161.27
366,IAJD 366,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,match,50,704.5703,9.296,80.7,30,2,6,1,331.01
367,IAJD 367,CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,match,49,690.5547,8.906,80.7,29,2,6,1,328.12
369,IAJD 369,CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,match,53,748.5966,9.312,89.93,33,2,7,1,121.04
372,IAJD 372,CCCCC(CC)CCOc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,CCCCC(CC)CCOc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,match,53,746.6173,10.466,80.7,33,2,6,1,336.02
373,IAJD 373,CCCCC(CC)CCOc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,CCCCC(CC)CCOc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,match,56,790.6435,10.482,89.93,36,2,7,1,155.09
